"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"jellyfish","Jellyfish",2011,"620","Chirikof","Chirikof District",168.791354400578,103.622637508184,274.94495416729,5.12866336284411,0.248936996786977,158.186833924591,0.258235521980752,5.06377682762617,0.254079233197391,96.1385789530411,260.281301217368,158.186833924591,1668.67835198125,199.036293553591,239.88575318259,117.337374295592,76.4879146665926,0.258235521980752
"jellyfish","Jellyfish",2011,"630","Kodiak","Kodiak District",1568.65910379393,992.810929122717,2478.5095648473,7.35797645939674,0.233390113691913,1429.66703033788,0.241085489484738,7.26519685022357,0.237688536165271,897.251211085426,2278.01065340723,1429.66703033788,118798.770908218,1774.33900614708,2119.01098195628,1084.99505452868,740.323078719481,0.241085489484738
"jellyfish","Jellyfish",2011,"640","West Yakutat","West Yakutat District",466.321452067757,203.367128415863,1069.27652641045,6.14487520761938,0.423406937144073,382.182622237586,0.455004831899731,5.94589856305293,0.433776782791161,163.320036747204,894.339480014217,382.182622237586,30239.4500832501,556.077562023798,729.97250181001,208.287682451375,34.3927426651633,0.455004831899731
"jellyfish","Jellyfish",2011,"650","Southeast Outside","Southeast Outside District",4896.17376007633,1857.13289725191,12908.3478755523,8.49620931377407,0.494611226055658,4608.60626616792,0.819997066221741,8.4356807619002,0.717117036166449,1130.20826305589,18792.3344845621,4608.60626616792,14281170.6639412,8387.64988379675,12166.6935014256,829.562648539093,0,0.819997066221741
"jellyfish","Jellyfish",2011,"99903","All","GOA Region: All Strata",7161.8918772795,3655.42182625019,14031.9497174036,NA,NA,NA,NA,NA,NA,NA,NA,6632.24658481832,14432215.7041867,10431.2221972942,14230.1978097701,2833.27097234242,0,0.572803734585506
"jellyfish","Jellyfish",2013,"610","Western Regulatory Area","Western Regulatory Area",324.787029581222,190.628657287868,553.361787702772,5.78316967393481,0.271863332789656,329.223221188655,0.28563449682722,5.79673600455535,0.280052616162586,190.155653001314,569.995830568786,329.223221188655,8843.05312300959,423.260730316713,517.298239444771,235.185712060597,141.148202932539,0.28563449682722
"jellyfish","Jellyfish",2013,"620","Chirikof","Chirikof District",830.367592947637,508.615778798283,1355.66053622397,6.72186848581633,0.250094192134112,830.912251524431,0.260921798510268,6.72252419544661,0.25663752112558,502.463950448533,1374.0591123345,830.912251524431,47003.5924393352,1047.7153705964,1264.51848966837,614.10913245246,397.306013380489,0.260921798510268
"jellyfish","Jellyfish",2013,"630","Kodiak","Kodiak District",15969.9171311707,9812.69573120187,25990.6411207169,9.67846205216433,0.248489128874501,17259.8331323366,0.259423807067383,9.75613729670752,0.255211210050421,10466.4744306149,28462.4819685918,17259.8331323366,20049005.8243816,21737.4447528751,26215.0563734136,12782.2215117981,8304.60989125958,0.259423807067383
"jellyfish","Jellyfish",2013,"640","West Yakutat","West Yakutat District",2855.43838442289,1985.12418683881,4107.31400145782,7.95698066001285,0.185484993130953,2873.77294710074,0.188463680409206,7.96338106111754,0.186821637597539,1992.64340384945,4144.5302935457,2873.77294710074,293332.538220098,3415.37477337175,3956.97659964277,2332.17112082972,1790.56929455871,0.188463680409206
"jellyfish","Jellyfish",2013,"650","Southeast Outside","Southeast Outside District",4092.84191267682,2903.17495649795,5770.01220152812,8.31699485191966,0.175224965835496,4087.84935648642,0.181957740217209,8.31577428103,0.180478070434657,2869.93242442167,5822.61527105255,4087.84935648642,553261.990825031,4831.66518774106,5575.4810189957,3344.03352523178,2600.21769397714,0.181957740217209
"jellyfish","Jellyfish",2013,"99903","All","GOA Region: All Strata",24073.3520507992,17278.3504080877,33540.6022724514,NA,NA,NA,NA,NA,NA,NA,NA,25381.5909086369,20951446.998989,29958.8659712684,34536.1410339,20804.3158460053,16227.0407833737,0.1803383830079
"jellyfish","Jellyfish",2015,"610","Western Regulatory Area","Western Regulatory Area",1107.93390006228,768.865005099526,1596.53192532584,7.01025220854418,0.186399751916207,1155.64014583361,0.189981437518137,7.05240970823927,0.188299911337616,798.990186709648,1671.49004941114,1155.64014583361,48202.2798515087,1375.19032199275,1594.74049815189,936.089969674471,716.539793515333,0.189981437518137
"jellyfish","Jellyfish",2015,"620","Chirikof","Chirikof District",3986.94652292814,2894.07248146067,5492.51709434246,8.29078093443164,0.163452484155609,4112.39482781974,0.165927127036452,8.32176082096418,0.164801780916509,2977.24979496173,5680.34004015977,4112.39482781974,465612.247765941,4794.75268683944,5477.11054585913,3430.03696880005,2747.67910978036,0.165927127036452
"jellyfish","Jellyfish",2015,"630","Kodiak","Kodiak District",17639.7461411645,12498.4547900852,24895.9290688929,9.77790993836678,0.175793862656925,17894.5104296452,0.180043775617573,9.79224926488486,0.178609784865483,12609.1815152862,25395.2648019608,17894.5104296452,10379964.4433609,21116.3056502266,24338.100870808,14672.7152090639,11450.9199884825,0.180043775617573
"jellyfish","Jellyfish",2015,"640","West Yakutat","West Yakutat District",7417.04778503316,4963.29995928815,11083.875304074,8.91153638435207,0.204957986295979,7589.68833070932,0.208841321584215,8.93454580639891,0.206616450795139,5062.34454724827,11378.7926561847,7589.68833070932,2512353.51787408,9174.72887210694,10759.7694135046,6004.64778931169,4419.60724791407,0.208841321584215
"jellyfish","Jellyfish",2015,"650","Southeast Outside","Southeast Outside District",3539.27819388881,2426.47449088392,5162.42399448167,8.17167808530597,0.192597125362463,3497.42537298029,0.202703910369828,8.15978236906547,0.200666790716834,2360.15526560758,5182.70319661254,3497.42537298029,502598.474836919,4206.36717231005,4915.30897163982,2788.48357365053,2079.54177432077,0.202703910369828
"jellyfish","Jellyfish",2015,"99903","All","GOA Region: All Strata",33690.9525430769,27347.3232318047,41506.0835621297,NA,NA,NA,NA,NA,NA,NA,NA,34249.6591069882,13908730.9636893,37979.1002130642,41708.5413191402,30520.2180009122,26790.7768948362,0.108889875207986
"jellyfish","Jellyfish",2017,"610","Western Regulatory Area","Western Regulatory Area",196.93418253055,91.3941230950981,424.34973864371,5.28286957408484,0.391684950584879,146.396770077215,0.417786589506009,4.98632053896973,0.401100210244736,66.6982404623364,321.328031151639,146.396770077215,3740.86452993036,207.559377362471,268.721984647726,85.2341627919602,24.0715555067049,0.417786589506009
"jellyfish","Jellyfish",2017,"620","Chirikof","Chirikof District",1183.69114238182,761.425239547067,1840.13432676152,7.07639292193938,0.225106651527214,1082.12634595252,0.230364195733509,6.9866832233402,0.227392805822047,692.980259757291,1689.7991134909,1082.12634595252,62142.0965355874,1331.40951131992,1580.69267668731,832.843180585131,583.560015217737,0.230364195733509
"jellyfish","Jellyfish",2017,"630","Kodiak","Kodiak District",8435.72879045943,5756.09246504406,12362.8174249007,9.04023139201353,0.195012389531391,7973.32920431553,0.199793390236325,8.98385740154292,0.197841567298309,5410.49061810145,11750.1319358538,7973.32920431553,2537707.85595806,9566.34767751604,11159.3661507165,6380.31073111503,4787.29225791453,0.199793390236325
"jellyfish","Jellyfish",2017,"640","West Yakutat","West Yakutat District",1549.39087474171,747.986637734666,3209.43177541688,7.34561714863722,0.371553783925417,1326.71396837666,0.392151575651113,7.19046046353004,0.37821420648038,632.180048465681,2784.28583464116,1326.71396837666,270683.966577073,1846.98694151391,2367.25991465116,806.440995239415,286.168022102166,0.392151575651113
"jellyfish","Jellyfish",2017,"650","Southeast Outside","Southeast Outside District",3998.19275831943,3001.86692657928,5325.20119101148,8.2935977275848,0.146231281232403,3830.87775046766,0.149359752696778,8.2508492335853,0.148536677764784,2863.27884024594,5125.46110869439,3830.87775046766,327388.754738454,4403.0567038891,4975.23565731054,3258.69879704622,2686.51984362478,0.149359752696778
"jellyfish","Jellyfish",2017,"99903","All","GOA Region: All Strata",15363.9377484329,12119.9471002427,19476.2057280757,NA,NA,NA,NA,NA,NA,NA,NA,14359.4440391896,3201663.5383391,16148.7633338766,17938.0826285636,12570.1247445026,10780.8054498156,0.124609232070795
"jellyfish","Jellyfish",2019,"610","Western Regulatory Area","Western Regulatory Area",3414.54060818337,2338.56984062218,4985.56312597929,8.1357982411942,0.19311752761555,3661.94488417669,0.195971132603408,8.20574967437753,0.194127737655137,2503.05258543221,5357.39457204905,3661.94488417669,515000.691460212,4379.58037066005,5097.21585714341,2944.30939769333,2226.67391120996,0.195971132603408
"jellyfish","Jellyfish",2019,"620","Chirikof","Chirikof District",24231.5779943793,10975.4029186467,53498.6620946842,10.095411937335,0.404089051588485,33456.5309655961,0.433127320183684,10.4180022921067,0.41464907312636,14843.3174941464,75410.329577152,33456.5309655961,209987272.520459,47947.4685653672,62438.4061651383,18965.593365825,4474.65576605392,0.433127320183684
"jellyfish","Jellyfish",2019,"630","Kodiak","Kodiak District",58977.3808323743,45421.8706988826,76578.3398245745,10.9849092736581,0.13324748527495,60917.4773561804,0.134526201075448,11.017275397028,0.133923455474491,46853.9336886148,79202.2943495669,60917.4773561804,67157972.6802881,69112.474164007,77307.4709718336,52722.4805483539,44527.4837405273,0.134526201075448
"jellyfish","Jellyfish",2019,"640","West Yakutat","West Yakutat District",51635.0175392728,40170.0442587675,66372.2205309519,10.8519553557834,0.128103643038644,52476.519536729,0.128934609594699,10.8681211016155,0.128403524970787,40800.7122433527,67493.5546777704,52476.519536729,45779291.3187806,59242.5590960858,66008.5986554426,45710.4799773723,38944.4404180155,0.128934609594699
"jellyfish","Jellyfish",2019,"650","Southeast Outside","Southeast Outside District",26061.7729930209,20744.6612162839,32741.7259051978,10.1682248833999,0.116420854376592,27121.1323355822,0.117287501768355,10.2080684939697,0.116887117601433,21568.1712398616,34103.7638742747,27121.1323355822,10118569.2296755,30302.1021923516,33483.0720491209,23940.1624788128,20759.1926220434,0.117287501768355
"jellyfish","Jellyfish",2019,"99903","All","GOA Region: All Strata",164320.289967231,138178.395618705,195407.954868885,NA,NA,NA,NA,NA,NA,NA,NA,177633.605078264,333558106.440664,195897.178289459,214160.751500654,159370.03186707,141106.458655875,0.102815980135897
"jellyfish","Jellyfish",2021,"610","Western Regulatory Area","Western Regulatory Area",587.772773127105,363.525584899596,950.350806601266,6.37634043295132,0.245152848407666,597.267497141736,0.255050960298505,6.39236508195383,0.251043179862061,365.15776419165,976.91600213306,597.267497141736,23205.5405265853,749.60114584282,901.934794543904,444.933848440651,292.600199739567,0.255050960298505
"jellyfish","Jellyfish",2021,"620","Chirikof","Chirikof District",5096.13886406112,2787.15472070843,9317.9726008153,8.53623844650027,0.307894384883855,5034.77368152292,0.328474462268241,8.52412385509037,0.320097242805668,2688.51637675447,9428.6001912909,5034.77368152292,2735036.50516553,6688.56825920346,8342.36283688399,3380.97910384239,1727.18452616186,0.328474462268241
"jellyfish","Jellyfish",2021,"630","Kodiak","Kodiak District",14310.2159575959,11838.5825965283,17297.8715216368,9.568728963813,0.0967414591124418,14239.2731388926,0.0974383609678472,9.56375914004611,0.0972082671499199,11769.1200744829,17227.8724527243,14239.2731388926,1925021.48733391,15626.7245749198,17014.176010947,12851.8217028654,11464.3702668383,0.0974383609678472
"jellyfish","Jellyfish",2021,"640","West Yakutat","West Yakutat District",17556.8366297234,14255.9649027115,21622.002757889,9.77319870458969,0.106261144825078,17535.0907724991,0.106819107980902,9.77195933920753,0.106516266827891,14231.1896972717,21606.0227528785,17535.0907724991,3508439.00588894,19408.1735271816,21281.256281864,15662.0080178166,13788.9252631341,0.106819107980902
"jellyfish","Jellyfish",2021,"650","Southeast Outside","Southeast Outside District",12146.6867637848,9158.43389557329,16109.9595214438,9.40481171724213,0.144074711840485,11879.0943298885,0.147921773935209,9.38253535515275,0.1471220616906,8903.33685435301,15849.4376217381,11879.0943298885,3087669.97618211,13636.2710359093,15393.4477419301,10121.9176238678,8364.74091784695,0.147921773935209
"jellyfish","Jellyfish",2021,"99903","All","GOA Region: All Strata",49697.6509882922,43619.3278062225,56622.9843047184,NA,NA,NA,NA,NA,NA,NA,NA,49285.4994199449,11279372.5150971,52643.9771279396,56002.4548359342,45927.0217119502,42568.5440039556,0.0681433230366242
"jellyfish","Jellyfish",2023,"610","Western Regulatory Area","Western Regulatory Area",53.7884574100713,26.8817679702478,107.626780863416,3.98505889786819,0.353889467941559,45.1250366109112,0.378427696916317,3.80943722797485,0.365838662810823,22.0300322497205,92.4315001473457,45.1250366109112,291.609027046454,62.2016002888428,79.2781639667745,28.0484729329796,10.9719092550479,0.378427696916317
"jellyfish","Jellyfish",2023,"620","Chirikof","Chirikof District",1430.19639480326,1008.29339914231,2028.63742780443,7.26556705284707,0.178346428173231,1395.49383096908,0.181879780059275,7.24100363230669,0.180401989246809,979.872274123503,1987.40497481136,1395.49383096908,64420.5877160293,1649.30594201981,1903.11805307055,1141.68171991835,887.869608867617,0.181879780059275
"jellyfish","Jellyfish",2023,"630","Kodiak","Kodiak District",9247.00771365024,7486.65292310494,11421.2789793446,9.13205528775597,0.107745951220283,9171.78118123029,0.108689839931679,9.12388678643528,0.108370876471316,7416.65756384262,11342.2480830821,9171.78118123029,993768.594919252,10168.6606097066,11165.5400381829,8174.90175275398,7178.02232427767,0.108689839931679
"jellyfish","Jellyfish",2023,"640","West Yakutat","West Yakutat District",9949.41653045462,7011.53640430423,14118.2878599497,9.20526918827792,0.17855280086781,9893.23233748783,0.181226487860996,9.19960620008615,0.179764381091307,6955.40606622026,14071.9384535809,9893.23233748783,3214546.88701313,11686.1480876036,13479.0638377193,8100.31658737208,6307.40083725632,0.181226487860996
"jellyfish","Jellyfish",2023,"650","Southeast Outside","Southeast Outside District",14362.6718076994,9530.22127175184,21645.4933808439,9.57238788432737,0.209271533937376,15373.5642564593,0.220598114250906,9.64040470662067,0.217982850167271,10028.2979540283,23567.9553031772,15373.5642564593,11501453.4499116,18764.9435407493,22156.3228250393,11982.1849721692,8590.80568787918,0.220598114250906
"jellyfish","Jellyfish",2023,"99903","All","GOA Region: All Strata",35043.0809040175,28588.4522645678,42955.0193162261,NA,NA,NA,NA,NA,NA,NA,NA,35879.1966427574,15774481.1285871,39850.9067440345,43822.6168453117,31907.4865414802,27935.776440203,0.110696739975055
"jellyfish","Jellyfish",2025,"610","Western Regulatory Area","Western Regulatory Area",128.306210574746,64.1255057706034,256.722866731724,4.85441967711211,0.353872566976874,134.337713573908,0.37458138638301,4.9003568799969,0.362355103159187,66.0329545113693,273.297195647336,134.337713573908,2532.14336004564,184.658120567946,234.978527561984,84.0173065798699,33.6968995858318,0.37458138638301
"jellyfish","Jellyfish",2025,"620","Chirikof","Chirikof District",2531.47928990756,1942.50986600997,3299.02437427209,7.83655911041958,0.135116232365776,2542.39637170883,0.136233962113388,7.8408623686688,0.135608123462722,1949.00707715,3316.44732677426,2542.39637170883,119965.755965413,2888.75710268943,3235.11783367003,2196.03564072824,1849.67490974764,0.136233962113388
"jellyfish","Jellyfish",2025,"630","Kodiak","Kodiak District",21823.4464631901,17142.4962229966,27782.582497689,9.99074019664805,0.123177966393091,21977.8272771868,0.124122571184078,9.99778937308013,0.123648448963564,17247.8515412141,28004.9309719334,21977.8272771868,7441680.81689978,24705.7717078708,27433.7161385548,19249.8828465028,16521.9384158188,0.124122571184078
