"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Sea stars",2018,"1","1.0","EBS Subarea 1 (= Stratum 10)",345507.945819874,292292.3923351,408412.068719907,12.7527709199569,0.0853388110304736,317996.656875767,0.110516928502658,12.6697961487378,0.11018167973504,256233.399449702,394647.512780684,317996.656875767,1235101705.41393,353140.67066779,388284.684459814,282852.643083744,247708.62929172,0.110516928502658
"misc_species","Sea stars",2018,"2","2.0","EBS Subarea 2 (= Stratum 20)",147451.264999388,122989.979222768,176777.617878439,11.9012529933819,0.0925500843436657,146511.778236904,0.109806747710633,11.8948611017291,0.109477892816564,118218.321326567,181576.771868067,146511.778236904,258823160.633233,162599.7601064,178687.741975897,130423.796367408,114335.814497912,0.109806747710633
"misc_species","Sea stars",2018,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",222702.467740596,178166.944639728,278370.318568578,12.3135919341926,0.113836608728025,193978.370934404,0.171994269404631,12.1755019418011,0.170742269261798,138808.871873536,271074.952792977,193978.370934404,1113100991.6184,227341.539123567,260704.70731273,160615.20274524,127252.034556077,0.171994269404631
"misc_species","Sea stars",2018,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",206356.52098299,166803.908809823,255287.864990941,12.2373606362467,0.108566501824135,207195.82304548,0.133370314939531,12.2414196301174,0.132782875968331,159718.788413177,268785.591939489,207195.82304548,763625364.54967,234829.595219211,262463.367392942,179562.050871749,151928.278698018,0.133370314939531
"misc_species","Sea stars",2018,"5","5.0","EBS Subarea 5 (= Stratum 50)",697.594004036181,474.55502854025,1025.46041070126,6.54763727742621,0.196564680527536,698.477095294567,0.371941576399722,6.54890238688459,0.359960458852901,344.947713914327,1414.33102169306,698.477095294567,67492.2323744793,958.269767197528,1218.06243910049,438.684423391607,178.891751488646,0.371941576399722
"misc_species","Sea stars",2018,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",143801.12446984,98315.3427536196,210330.990256646,11.8761865439175,0.194009263460597,133534.323329027,0.285994365190797,11.8021138273652,0.28039194625535,77076.6539235602,231346.518034178,133534.323329027,1458480990.74287,171724.387360694,209914.451392362,95344.259297359,57154.1952656915,0.285994365190797
"misc_species","Sea stars",2018,"99901","Standard","EBS Standard Region: All Strata",1066516.91801672,964738.348531106,1179032.98666189,NA,NA,NA,NA,NA,NA,NA,NA,999915.429516876,4829199705.19047,1069407.87302831,1138900.31653975,930422.986005437,860930.542493999,0.0694983210180233
"misc_species","Sea stars",2019,"1","1.0","EBS Subarea 1 (= Stratum 10)",361601.345687496,311684.617292151,419512.30811127,12.7982976289741,0.0757924720106833,363809.385247889,0.0874408898493103,12.8043853425561,0.0872744372520356,306609.610022093,431680.105476504,363809.385247889,1011991661.49701,395621.201629495,427433.018011101,331997.568866283,300185.752484677,0.0874408898493103
"misc_species","Sea stars",2019,"2","2.0","EBS Subarea 2 (= Stratum 20)",158325.62712366,124961.44335385,200597.908693472,11.9724091223663,0.12074130376841,157564.285739553,0.15489355346612,11.9675888173975,0.153976383545624,116517.953939,213070.203357783,157564.285739553,595637807.736668,181969.977857104,206375.669974654,133158.593622003,108752.901504452,0.15489355346612
"misc_species","Sea stars",2019,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",212561.42779988,173200.955226854,260866.694003764,12.2669862975728,0.104480750118977,204986.722115466,0.130542583075002,12.2307004858544,0.129991502676672,158882.75548496,264468.954578403,204986.722115466,716070636.932972,231746.218316497,258505.714517528,178227.225914436,151467.729713405,0.130542583075002
"misc_species","Sea stars",2019,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",198508.919547211,154709.198129383,254708.780190599,12.1985893128465,0.12718949030151,198929.530292753,0.161648733104435,12.2007059218597,0.160607438560917,145207.804021216,272526.38581817,198929.530292753,1034053776.07103,231086.236841637,263242.943390521,166772.823743869,134616.117194985,0.161648733104435
"misc_species","Sea stars",2019,"5","5.0","EBS Subarea 5 (= Stratum 50)",824.025480578984,543.800321707914,1248.65316465947,6.71420145246411,0.21205457444725,977.165090740178,0.444164453399629,6.88465561498389,0.424327749864051,425.382390864806,2244.6900366986,977.165090740178,188375.095103645,1411.18708914999,1845.2090875598,543.143092330368,109.121093920559,0.444164453399629
"misc_species","Sea stars",2019,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",167371.584822401,110936.637068535,252515.743637119,12.0279716784382,0.209828956857197,194611.997599862,0.293003285771293,12.1787630994537,0.286991189285239,110887.417027952,341552.095133228,194611.997599862,3251503323.20023,251633.952347137,308655.907094411,137590.042852588,80568.0881053132,0.293003285771293
"misc_species","Sea stars",2019,"99901","Standard","EBS Standard Region: All Strata",1099192.93046123,989435.004141844,1221126.29259954,NA,NA,NA,NA,NA,NA,NA,NA,1120879.08608626,6609445580.53302,1202177.58287761,1283476.07966896,1039580.58929491,958282.092503566,0.072531014094675
"misc_species","Sea stars",2021,"1","1.0","EBS Subarea 1 (= Stratum 10)",378754.101412026,322780.217266615,444434.515074195,12.8446424645577,0.0815910583658663,353811.359277694,0.0967459012128118,12.7765191666867,0.0965206619185166,292828.427719531,427494.280281517,353811.359277694,1171679126.75452,388041.158090344,422270.956902994,319581.560465043,285351.761652393,0.0967459012128118
"misc_species","Sea stars",2021,"2","2.0","EBS Subarea 2 (= Stratum 20)",185864.099266376,134109.718596488,257591.051249927,12.1327710365357,0.166511986807354,286823.629167627,0.288494153192091,12.5666227733223,0.282747734321717,164793.325880817,499217.998114724,286823.629167627,6847056081.38211,369570.569179824,452317.509192021,204076.68915543,121329.749143234,0.288494153192091
"misc_species","Sea stars",2021,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",222171.572672821,183454.400106652,269059.819089751,12.3112052122373,0.0976976102283343,224117.978273265,0.121248871910068,12.3199278809053,0.120806757131541,176866.588106176,283992.973026327,224117.978273265,738429104.29429,251292.030313664,278466.082354062,196943.926232867,169769.874192468,0.121248871910068
"misc_species","Sea stars",2021,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",182095.545647297,145035.101644008,228625.948951143,12.1122868043912,0.116101996657423,180351.006840856,0.138928096669877,12.1026602690212,0.138264652018123,137539.514189887,236488.29836351,180351.006840856,627794221.753085,205406.828953752,230462.651066647,155295.18472796,130239.362615064,0.138928096669877
"misc_species","Sea stars",2021,"5","5.0","EBS Subarea 5 (= Stratum 50)",1056.28579404905,703.891270741705,1585.10230924466,6.96251406595429,0.207090625080298,1029.11402987544,0.376260343230407,6.93645354589987,0.363876524249758,504.349088161184,2099.88619261269,1029.11402987544,149935.299870846,1416.3288279796,1803.54362608376,641.899231771281,254.68443366712,0.376260343230407
"misc_species","Sea stars",2021,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",160365.354656696,107145.100343438,240020.746555239,11.9852099576725,0.205754130217022,170072.567189153,0.28529741321945,12.0439804907696,0.279734726773635,98293.236694583,294269.260866682,170072.567189153,2354313009.5652,218593.830667809,267115.094146466,121551.303710496,73030.0402318398,0.28529741321945
"misc_species","Sea stars",2021,"99901","Standard","EBS Standard Region: All Strata",1130306.95944927,1014024.81892786,1259923.62191909,NA,NA,NA,NA,NA,NA,NA,NA,1216205.65477847,11739421479.0491,1324554.26565581,1432902.87653315,1107857.04390113,999508.433023792,0.0890874092318497
"misc_species","Sea stars",2022,"1","1.0","EBS Subarea 1 (= Stratum 10)",475601.183174826,412419.463742678,548462.197648427,13.0723349315476,0.0727251655583762,532889.164967636,0.0782287159791552,13.1860687358726,0.0781094263955941,457246.116606421,621045.97901776,532889.164967636,1737825573.16929,574576.400102258,616263.63523688,491201.929833013,449514.694698391,0.0782287159791552
"misc_species","Sea stars",2022,"2","2.0","EBS Subarea 2 (= Stratum 20)",158270.944650887,125303.605144691,199911.980918336,11.9720636829131,0.119169929743975,141141.200083734,0.15324148861767,11.8575160873083,0.152353113527683,104705.766511599,190255.408319558,141141.200083734,467800127.562944,162769.887689849,184398.575295965,119512.512477618,97883.8248715022,0.15324148861767
"misc_species","Sea stars",2022,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",222835.519584569,185291.223295489,267987.160456799,12.3141891979578,0.0941370112408212,230494.965319269,0.121383341352603,12.3479842987476,0.12093976172535,181851.685948611,292149.774473603,230494.965319269,782782420.206285,258473.214374675,286451.46343008,202516.716263864,174538.467208459,0.121383341352603
"misc_species","Sea stars",2022,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",179156.335392569,141265.575086027,227210.291620931,12.0960140857281,0.12123548115005,185259.65110747,0.155870988921247,12.1295136395474,0.154936497003613,136740.970045446,250993.819314395,185259.65110747,833858317.788716,214136.256132797,243012.861158124,156383.046082144,127506.441056817,0.155870988921247
"misc_species","Sea stars",2022,"5","5.0","EBS Subarea 5 (= Stratum 50)",1206.51013901277,809.827323369671,1797.50259534787,7.09548728868727,0.203404882904388,1371.89152856598,0.348084439189191,7.22394574434839,0.33818092839964,707.065498474651,2661.82746889973,1371.89152856598,228038.810310929,1849.42562191527,2326.95971526456,894.35743521669,416.823341867399,0.348084439189191
"misc_species","Sea stars",2022,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",146208.82998566,100136.379357307,213479.078262838,11.8927912210928,0.19311726881557,166711.604647596,0.282238494976013,12.0240206802787,0.276848063845994,96897.446531829,286826.537942329,166711.604647596,2213931393.88833,213764.03703837,260816.469429144,119659.172256823,72606.739866049,0.282238494976013
"misc_species","Sea stars",2022,"99901","Standard","EBS Standard Region: All Strata",1183279.32292752,1076482.67305561,1300671.1497673,NA,NA,NA,NA,NA,NA,NA,NA,1257868.47765427,6036425871.42588,1335562.91678234,1413257.35591042,1180174.0385262,1102479.59939812,0.0617667431120949
"misc_species","Sea stars",2023,"1","1.0","EBS Subarea 1 (= Stratum 10)",354561.276353415,296663.526757751,423758.525570344,12.778636462918,0.0909621785413979,325220.293659157,0.121979354392664,12.6922580583347,0.121529243422287,256290.057241059,412689.592980448,325220.293659157,1573721709.94008,364890.455115094,404560.61657103,285550.132203221,245879.970747284,0.121979354392664
"misc_species","Sea stars",2023,"2","2.0","EBS Subarea 2 (= Stratum 20)",167780.647819503,133699.924659208,210548.703407914,12.0304127375175,0.115848831776999,189671.189475082,0.153543852672032,12.1530472702461,0.152650252651479,140625.874813612,255821.76939041,189671.189475082,848140110.964185,218794.034647973,247916.879820864,160548.344302191,131425.4991293,0.153543852672032
"misc_species","Sea stars",2023,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",207572.585097554,170746.10012801,252341.799032475,12.2432363651835,0.0996464369815351,199977.796669038,0.133887452576147,12.2059616227126,0.133293197627363,154000.596686935,259681.585792166,199977.796669038,716874801.698668,226752.314436846,253526.832204654,173203.278901229,146428.761133421,0.133887452576147
"misc_species","Sea stars",2023,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",163611.963017933,123840.648214927,216155.800445455,12.0052528240589,0.142095417646527,166530.915471186,0.205605314728374,12.0229362496721,0.203480781646381,111761.369310721,248140.71247256,166530.915471186,1172353035.49375,200770.556758643,235010.1980461,132291.274183728,98051.6328962709,0.205605314728374
"misc_species","Sea stars",2023,"5","5.0","EBS Subarea 5 (= Stratum 50)",1310.47442093165,859.521795218336,1998.02171099095,7.17814450401643,0.215191873331205,2461.17779206346,0.441628080828617,7.80839529161071,0.422108725792674,1076.07709899624,5629.14695405811,2461.17779206346,1181406.44449565,3548.10301695045,4635.02824183745,1374.25256717646,287.327342289461,0.441628080828617
"misc_species","Sea stars",2023,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",113371.58011477,79338.310222826,162003.893725756,11.6384260225944,0.182120502974039,89390.370584636,0.237189428785076,11.400768243779,0.233951394106842,56513.3367073157,141393.851767103,89390.370584636,449543925.772196,110592.821522492,131795.272460348,68187.9196467799,46985.4687089238,0.237189428785076
"misc_species","Sea stars",2023,"99901","Standard","EBS Standard Region: All Strata",1008208.52682411,909441.32415449,1117702.05131801,NA,NA,NA,NA,NA,NA,NA,NA,973251.743651162,4761814990.31338,1042257.64912536,1111263.55459955,904245.838176968,835239.932702774,0.0709024216235335
"misc_species","Sea stars",2024,"1","1.0","EBS Subarea 1 (= Stratum 10)",311301.074242659,261019.270793676,371268.981519895,12.6485158072514,0.089882411413312,285266.569662828,0.111233875578557,12.5611793542505,0.110892089047716,229540.520668909,354521.352178059,285266.569662828,1006875787.86517,316997.875779425,348729.181896022,253535.263546232,221803.957429635,0.111233875578557
"misc_species","Sea stars",2024,"2","2.0","EBS Subarea 2 (= Stratum 20)",140807.974385272,113611.465723577,174514.830208452,11.8551523573613,0.109498260280728,127999.896259408,0.135049713097101,11.7597847324281,0.134439949222301,98349.9459126038,166588.535361051,127999.896259408,298817870.956224,145286.2455257,162572.594791991,110713.546993116,93427.1977268246,0.135049713097101
"misc_species","Sea stars",2024,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",206781.456000318,168437.831673444,253853.722295054,12.2394177464174,0.104642605085014,208023.867096568,0.144304046891875,12.2454080977573,0.143561168951338,157005.070036346,275621.222115903,208023.867096568,901121501.489762,238042.5529687,268061.238840833,178005.181224436,147986.495352303,0.144304046891875
"misc_species","Sea stars",2024,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",146048.578003439,107715.378198937,198023.601582984,11.8916945714004,0.155332921159795,149542.543042182,0.265905798717156,11.9153362001749,0.261377399141657,89594.2041893822,249602.888734326,149542.543042182,1581193935.78557,189306.772392008,229071.001741834,109778.313692356,70014.0843425297,0.265905798717156
"misc_species","Sea stars",2024,"5","5.0","EBS Subarea 5 (= Stratum 50)",1214.81434401792,814.835208861348,1811.13171642883,7.10234654082161,0.203759175623483,805.864597871299,0.380729200082922,6.69191573567876,0.367919955544601,391.82130200352,1657.43349527341,805.864597871299,94136.1705941527,1112.68078159398,1419.49696531667,499.048414148614,192.232230425928,0.380729200082922
"misc_species","Sea stars",2024,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",132555.941071131,89252.6682908708,196868.932321324,11.7947600320717,0.201806481741573,132347.744989068,0.329060400493564,11.7931881692711,0.320639888589037,70597.1839738336,248110.825641197,132347.744989068,1896637511.79411,175898.14695959,219448.548930113,88797.3430185451,45246.9410480224,0.329060400493564
"misc_species","Sea stars",2024,"99901","Standard","EBS Standard Region: All Strata",938709.838046837,841873.654554707,1046684.56517029,NA,NA,NA,NA,NA,NA,NA,NA,903986.485647925,5684740744.06143,979383.705384872,1054780.92512182,828589.265910979,753192.046174032,0.0834052510009664
"misc_species","Sea stars",2025,"1","1.0","EBS Subarea 1 (= Stratum 10)",333380.26317423,281671.052909764,394582.257303253,12.7170390489089,0.0859933448919156,309670.997582744,0.107281477582331,12.6432657147655,0.106974703112429,251098.142937209,381906.953281897,309670.997582744,1103698771.4263,342892.959767815,376114.921952887,276449.035397673,243227.073212602,0.107281477582331
"misc_species","Sea stars",2025,"2","2.0","EBS Subarea 2 (= Stratum 20)",149359.014857729,114682.777346008,194520.187211424,11.9141081824368,0.134789744399345,132748.908615519,0.195432666462752,11.7962147177184,0.193604222482075,90831.1360998768,194011.365433482,132748.908615519,673063800.680352,158692.38179627,184635.854977021,106805.435434768,80861.9622540171,0.195432666462752
